10092	3	APA_P01NL	2	0	1	49	2	3	7	3	1	
10091	3	APA_P01NL	2	0	1	29	2	4	7	1	13	
10090	3	APA_P01NL	2	0	1	50	2	5	7	3	2	
10089	3	APA_P01NL	2	0	1	28	2	6	7	1	12	
10088	3	APA_P01NL	2	0	1	51	2	7	7	3	3	
10087	3	APA_P01NL	2	0	1	27	2	8	7	1	11	
10086	3	APA_P01NL	2	0	1	52	2	9	7	3	4	
10085	3	APA_P01NL	2	0	1	26	2	10	7	1	10	
10084	3	APA_P01NL	2	0	1	53	2	11	7	3	5	
10083	3	APA_P01NL	2	0	1	15	2	12	7	0	15	
10082	3	APA_P01NL	2	0	1	32	2	13	7	2	0	
10081	3	APA_P01NL	2	0	1	14	2	14	7	0	14	
10080	3	APA_P01NL	2	0	1	33	2	15	7	2	1	
10079	3	APA_P01NL	2	0	1	13	2	16	7	0	13	
10078	3	APA_P01NL	2	0	1	34	2	17	7	2	2	
10077	3	APA_P01NL	2	0	1	12	2	18	7	0	12	
10076	3	APA_P01NL	2	0	1	35	2	19	7	2	3	
10075	3	APA_P01NL	2	0	1	11	2	20	7	0	11	
10074	3	APA_P01NL	2	0	1	36	2	21	7	2	4	
10073	3	APA_P01NL	2	0	1	10	2	22	7	0	10	
10072	3	APA_P01NL	2	0	1	37	2	23	7	2	5	
10071	3	APA_P01NL	2	0	1	79	2	24	7	4	15	
10070	3	APA_P01NL	2	0	1	96	2	25	7	6	0	
10069	3	APA_P01NL	2	0	1	78	2	26	7	4	14	
10068	3	APA_P01NL	2	0	1	97	2	27	7	6	1	
10067	3	APA_P01NL	2	0	1	77	2	28	7	4	13	
10066	3	APA_P01NL	2	0	1	98	2	29	7	6	2	
10065	3	APA_P01NL	2	0	1	76	2	30	7	4	12	
10064	3	APA_P01NL	2	0	1	99	2	31	7	6	3	
10063	3	APA_P01NL	2	0	1	75	2	32	7	4	11	
10062	3	APA_P01NL	2	0	1	100	2	33	7	6	4	
10061	3	APA_P01NL	2	0	1	74	2	34	7	4	10	
10060	3	APA_P01NL	2	0	1	101	2	35	7	6	5	
10059	3	APA_P01NL	2	0	1	95	2	36	7	5	15	
10058	3	APA_P01NL	2	0	1	112	2	37	7	7	0	
10057	3	APA_P01NL	2	0	1	94	2	38	7	5	14	
10056	3	APA_P01NL	2	0	1	113	2	39	7	7	1	
10055	3	APA_P01NL	2	0	1	93	2	40	7	5	13	
10054	3	APA_P01NL	2	0	1	114	2	41	7	7	2	
10053	3	APA_P01NL	2	0	1	92	2	42	7	5	12	
10052	3	APA_P01NL	2	0	1	115	2	43	7	7	3	
10051	3	APA_P01NL	2	0	1	91	2	44	7	5	11	
10050	3	APA_P01NL	2	0	1	116	2	45	7	7	4	
10049	3	APA_P01NL	2	0	1	90	2	46	7	5	10	
10048	3	APA_P01NL	2	0	1	117	2	47	7	7	5	
8347	3	APA_P01NL	2	0	0	20	0	0	8	1	4	
8346	3	APA_P01NL	2	0	0	59	0	1	8	3	11	
8345	3	APA_P01NL	2	0	0	19	0	2	8	1	3	
8344	3	APA_P01NL	2	0	0	60	0	3	8	3	12	
8343	3	APA_P01NL	2	0	0	18	0	4	8	1	2	
8342	3	APA_P01NL	2	0	0	61	0	5	8	3	13	
8341	3	APA_P01NL	2	0	0	17	0	6	8	1	1	
8340	3	APA_P01NL	2	0	0	62	0	7	8	3	14	
8339	3	APA_P01NL	2	0	0	16	0	8	8	1	0	
8338	3	APA_P01NL	2	0	0	63	0	9	8	3	15	
8337	3	APA_P01NL	2	0	0	4	0	10	8	0	4	
8336	3	APA_P01NL	2	0	0	43	0	11	8	2	11	
8335	3	APA_P01NL	2	0	0	3	0	12	8	0	3	
8334	3	APA_P01NL	2	0	0	44	0	13	8	2	12	
8333	3	APA_P01NL	2	0	0	2	0	14	8	0	2	
8332	3	APA_P01NL	2	0	0	45	0	15	8	2	13	
8331	3	APA_P01NL	2	0	0	1	0	16	8	0	1	
8330	3	APA_P01NL	2	0	0	46	0	17	8	2	14	
8329	3	APA_P01NL	2	0	0	0	0	18	8	0	0	
8328	3	APA_P01NL	2	0	0	47	0	19	8	2	15	
8327	3	APA_P01NL	2	0	0	68	0	20	8	4	4	
8326	3	APA_P01NL	2	0	0	107	0	21	8	6	11	
8325	3	APA_P01NL	2	0	0	67	0	22	8	4	3	
8324	3	APA_P01NL	2	0	0	108	0	23	8	6	12	
8323	3	APA_P01NL	2	0	0	66	0	24	8	4	2	
8322	3	APA_P01NL	2	0	0	109	0	25	8	6	13	
8321	3	APA_P01NL	2	0	0	65	0	26	8	4	1	
8320	3	APA_P01NL	2	0	0	110	0	27	8	6	14	
8319	3	APA_P01NL	2	0	0	64	0	28	8	4	0	
8318	3	APA_P01NL	2	0	0	111	0	29	8	6	15	
8317	3	APA_P01NL	2	0	0	84	0	30	8	5	4	
8316	3	APA_P01NL	2	0	0	123	0	31	8	7	11	
8315	3	APA_P01NL	2	0	0	83	0	32	8	5	3	
8314	3	APA_P01NL	2	0	0	124	0	33	8	7	12	
8313	3	APA_P01NL	2	0	0	82	0	34	8	5	2	
8312	3	APA_P01NL	2	0	0	125	0	35	8	7	13	
8311	3	APA_P01NL	2	0	0	81	0	36	8	5	1	
8310	3	APA_P01NL	2	0	0	126	0	37	8	7	14	
8309	3	APA_P01NL	2	0	0	80	0	38	8	5	0	
8308	3	APA_P01NL	2	0	0	127	0	39	8	7	15	
8908	3	APA_P01NL	2	0	0	25	1	0	8	1	9	
8909	3	APA_P01NL	2	0	0	54	1	1	8	3	6	
8910	3	APA_P01NL	2	0	0	24	1	2	8	1	8	
8911	3	APA_P01NL	2	0	0	55	1	3	8	3	7	
8912	3	APA_P01NL	2	0	0	23	1	4	8	1	7	
8913	3	APA_P01NL	2	0	0	56	1	5	8	3	8	
8914	3	APA_P01NL	2	0	0	22	1	6	8	1	6	
8915	3	APA_P01NL	2	0	0	57	1	7	8	3	9	
8916	3	APA_P01NL	2	0	0	21	1	8	8	1	5	
8917	3	APA_P01NL	2	0	0	58	1	9	8	3	10	
8918	3	APA_P01NL	2	0	0	9	1	10	8	0	9	
8919	3	APA_P01NL	2	0	0	38	1	11	8	2	6	
8920	3	APA_P01NL	2	0	0	8	1	12	8	0	8	
8921	3	APA_P01NL	2	0	0	39	1	13	8	2	7	
8922	3	APA_P01NL	2	0	0	7	1	14	8	0	7	
8923	3	APA_P01NL	2	0	0	40	1	15	8	2	8	
8924	3	APA_P01NL	2	0	0	6	1	16	8	0	6	
8925	3	APA_P01NL	2	0	0	41	1	17	8	2	9	
8926	3	APA_P01NL	2	0	0	5	1	18	8	0	5	
8927	3	APA_P01NL	2	0	0	42	1	19	8	2	10	
8928	3	APA_P01NL	2	0	0	73	1	20	8	4	9	
8929	3	APA_P01NL	2	0	0	102	1	21	8	6	6	
8930	3	APA_P01NL	2	0	0	72	1	22	8	4	8	
8931	3	APA_P01NL	2	0	0	103	1	23	8	6	7	
8932	3	APA_P01NL	2	0	0	71	1	24	8	4	7	
8933	3	APA_P01NL	2	0	0	104	1	25	8	6	8	
8934	3	APA_P01NL	2	0	0	70	1	26	8	4	6	
8935	3	APA_P01NL	2	0	0	105	1	27	8	6	9	
8936	3	APA_P01NL	2	0	0	69	1	28	8	4	5	
8937	3	APA_P01NL	2	0	0	106	1	29	8	6	10	
8938	3	APA_P01NL	2	0	0	89	1	30	8	5	9	
8939	3	APA_P01NL	2	0	0	118	1	31	8	7	6	
8940	3	APA_P01NL	2	0	0	88	1	32	8	5	8	
8941	3	APA_P01NL	2	0	0	119	1	33	8	7	7	
8942	3	APA_P01NL	2	0	0	87	1	34	8	5	7	
8943	3	APA_P01NL	2	0	0	120	1	35	8	7	8	
8944	3	APA_P01NL	2	0	0	86	1	36	8	5	6	
8945	3	APA_P01NL	2	0	0	121	1	37	8	7	9	
8946	3	APA_P01NL	2	0	0	85	1	38	8	5	5	
8947	3	APA_P01NL	2	0	0	122	1	39	8	7	10	
10143	3	APA_P01NL	2	0	0	31	2	0	8	1	15	
10142	3	APA_P01NL	2	0	0	48	2	1	8	3	0	
10141	3	APA_P01NL	2	0	0	30	2	2	8	1	14	
10140	3	APA_P01NL	2	0	0	49	2	3	8	3	1	
10139	3	APA_P01NL	2	0	0	29	2	4	8	1	13	
10138	3	APA_P01NL	2	0	0	50	2	5	8	3	2	
10137	3	APA_P01NL	2	0	0	28	2	6	8	1	12	
10136	3	APA_P01NL	2	0	0	51	2	7	8	3	3	
10135	3	APA_P01NL	2	0	0	27	2	8	8	1	11	
10134	3	APA_P01NL	2	0	0	52	2	9	8	3	4	
10133	3	APA_P01NL	2	0	0	26	2	10	8	1	10	
10132	3	APA_P01NL	2	0	0	53	2	11	8	3	5	
10131	3	APA_P01NL	2	0	0	15	2	12	8	0	15	
10130	3	APA_P01NL	2	0	0	32	2	13	8	2	0	
10129	3	APA_P01NL	2	0	0	14	2	14	8	0	14	
10128	3	APA_P01NL	2	0	0	33	2	15	8	2	1	
10127	3	APA_P01NL	2	0	0	13	2	16	8	0	13	
10126	3	APA_P01NL	2	0	0	34	2	17	8	2	2	
10125	3	APA_P01NL	2	0	0	12	2	18	8	0	12	
10124	3	APA_P01NL	2	0	0	35	2	19	8	2	3	
10123	3	APA_P01NL	2	0	0	11	2	20	8	0	11	
10122	3	APA_P01NL	2	0	0	36	2	21	8	2	4	
10121	3	APA_P01NL	2	0	0	10	2	22	8	0	10	
10120	3	APA_P01NL	2	0	0	37	2	23	8	2	5	
10119	3	APA_P01NL	2	0	0	79	2	24	8	4	15	
10118	3	APA_P01NL	2	0	0	96	2	25	8	6	0	
10117	3	APA_P01NL	2	0	0	78	2	26	8	4	14	
10116	3	APA_P01NL	2	0	0	97	2	27	8	6	1	
10115	3	APA_P01NL	2	0	0	77	2	28	8	4	13	
10114	3	APA_P01NL	2	0	0	98	2	29	8	6	2	
10113	3	APA_P01NL	2	0	0	76	2	30	8	4	12	
10112	3	APA_P01NL	2	0	0	99	2	31	8	6	3	
10111	3	APA_P01NL	2	0	0	75	2	32	8	4	11	
10110	3	APA_P01NL	2	0	0	100	2	33	8	6	4	
10109	3	APA_P01NL	2	0	0	74	2	34	8	4	10	
10108	3	APA_P01NL	2	0	0	101	2	35	8	6	5	
10107	3	APA_P01NL	2	0	0	95	2	36	8	5	15	
10106	3	APA_P01NL	2	0	0	112	2	37	8	7	0	
10105	3	APA_P01NL	2	0	0	94	2	38	8	5	14	
10104	3	APA_P01NL	2	0	0	113	2	39	8	7	1	
10103	3	APA_P01NL	2	0	0	93	2	40	8	5	13	
10102	3	APA_P01NL	2	0	0	114	2	41	8	7	2	
10101	3	APA_P01NL	2	0	0	92	2	42	8	5	12	
10100	3	APA_P01NL	2	0	0	115	2	43	8	7	3	
10099	3	APA_P01NL	2	0	0	91	2	44	8	5	11	
10098	3	APA_P01NL	2	0	0	116	2	45	8	7	4	
10097	3	APA_P01NL	2	0	0	90	2	46	8	5	10	
10096	3	APA_P01NL	2	0	0	117	2	47	8	7	5	
8387	3	APA_P01NL	3	1	1	20	0	0	9	1	4	
8386	3	APA_P01NL	3	1	1	59	0	1	9	3	11	
8385	3	APA_P01NL	3	1	1	19	0	2	9	1	3	
8384	3	APA_P01NL	3	1	1	60	0	3	9	3	12	
8383	3	APA_P01NL	3	1	1	18	0	4	9	1	2	
8382	3	APA_P01NL	3	1	1	61	0	5	9	3	13	
8381	3	APA_P01NL	3	1	1	17	0	6	9	1	1	
8380	3	APA_P01NL	3	1	1	62	0	7	9	3	14	
8379	3	APA_P01NL	3	1	1	16	0	8	9	1	0	
8378	3	APA_P01NL	3	1	1	63	0	9	9	3	15	
8377	3	APA_P01NL	3	1	1	4	0	10	9	0	4	
8376	3	APA_P01NL	3	1	1	43	0	11	9	2	11	
8375	3	APA_P01NL	3	1	1	3	0	12	9	0	3	
8374	3	APA_P01NL	3	1	1	44	0	13	9	2	12	
8373	3	APA_P01NL	3	1	1	2	0	14	9	0	2	
8372	3	APA_P01NL	3	1	1	45	0	15	9	2	13	
8371	3	APA_P01NL	3	1	1	1	0	16	9	0	1	
8370	3	APA_P01NL	3	1	1	46	0	17	9	2	14	
8369	3	APA_P01NL	3	1	1	0	0	18	9	0	0	
8368	3	APA_P01NL	3	1	1	47	0	19	9	2	15	
8367	3	APA_P01NL	3	1	1	68	0	20	9	4	4	
8366	3	APA_P01NL	3	1	1	107	0	21	9	6	11	
8365	3	APA_P01NL	3	1	1	67	0	22	9	4	3	
8364	3	APA_P01NL	3	1	1	108	0	23	9	6	12	
8363	3	APA_P01NL	3	1	1	66	0	24	9	4	2	
8362	3	APA_P01NL	3	1	1	109	0	25	9	6	13	
8361	3	APA_P01NL	3	1	1	65	0	26	9	4	1	
8360	3	APA_P01NL	3	1	1	110	0	27	9	6	14	
8359	3	APA_P01NL	3	1	1	64	0	28	9	4	0	
8358	3	APA_P01NL	3	1	1	111	0	29	9	6	15	
8357	3	APA_P01NL	3	1	1	84	0	30	9	5	4	
8356	3	APA_P01NL	3	1	1	123	0	31	9	7	11	
8355	3	APA_P01NL	3	1	1	83	0	32	9	5	3	
8354	3	APA_P01NL	3	1	1	124	0	33	9	7	12	
8353	3	APA_P01NL	3	1	1	82	0	34	9	5	2	
8352	3	APA_P01NL	3	1	1	125	0	35	9	7	13	
8351	3	APA_P01NL	3	1	1	81	0	36	9	5	1	
8350	3	APA_P01NL	3	1	1	126	0	37	9	7	14	
8349	3	APA_P01NL	3	1	1	80	0	38	9	5	0	
8348	3	APA_P01NL	3	1	1	127	0	39	9	7	15	
8868	3	APA_P01NL	3	1	1	25	1	0	9	1	9	
8869	3	APA_P01NL	3	1	1	54	1	1	9	3	6	
8870	3	APA_P01NL	3	1	1	24	1	2	9	1	8	
8871	3	APA_P01NL	3	1	1	55	1	3	9	3	7	
8872	3	APA_P01NL	3	1	1	23	1	4	9	1	7	
8873	3	APA_P01NL	3	1	1	56	1	5	9	3	8	
8874	3	APA_P01NL	3	1	1	22	1	6	9	1	6	
8875	3	APA_P01NL	3	1	1	57	1	7	9	3	9	
8876	3	APA_P01NL	3	1	1	21	1	8	9	1	5	
8877	3	APA_P01NL	3	1	1	58	1	9	9	3	10	
8878	3	APA_P01NL	3	1	1	9	1	10	9	0	9	
8879	3	APA_P01NL	3	1	1	38	1	11	9	2	6	
8880	3	APA_P01NL	3	1	1	8	1	12	9	0	8	
8881	3	APA_P01NL	3	1	1	39	1	13	9	2	7	
8882	3	APA_P01NL	3	1	1	7	1	14	9	0	7	
8883	3	APA_P01NL	3	1	1	40	1	15	9	2	8	
8884	3	APA_P01NL	3	1	1	6	1	16	9	0	6	
8885	3	APA_P01NL	3	1	1	41	1	17	9	2	9	
8886	3	APA_P01NL	3	1	1	5	1	18	9	0	5	
8887	3	APA_P01NL	3	1	1	42	1	19	9	2	10	
8888	3	APA_P01NL	3	1	1	73	1	20	9	4	9	
8889	3	APA_P01NL	3	1	1	102	1	21	9	6	6	
8890	3	APA_P01NL	3	1	1	72	1	22	9	4	8	
8891	3	APA_P01NL	3	1	1	103	1	23	9	6	7	
8892	3	APA_P01NL	3	1	1	71	1	24	9	4	7	
8893	3	APA_P01NL	3	1	1	104	1	25	9	6	8	
8894	3	APA_P01NL	3	1	1	70	1	26	9	4	6	
8895	3	APA_P01NL	3	1	1	105	1	27	9	6	9	
8896	3	APA_P01NL	3	1	1	69	1	28	9	4	5	
8897	3	APA_P01NL	3	1	1	106	1	29	9	6	10	
8898	3	APA_P01NL	3	1	1	89	1	30	9	5	9	
8899	3	APA_P01NL	3	1	1	118	1	31	9	7	6	
8900	3	APA_P01NL	3	1	1	88	1	32	9	5	8	
8901	3	APA_P01NL	3	1	1	119	1	33	9	7	7	
8902	3	APA_P01NL	3	1	1	87	1	34	9	5	7	
8903	3	APA_P01NL	3	1	1	120	1	35	9	7	8	
8904	3	APA_P01NL	3	1	1	86	1	36	9	5	6	
8905	3	APA_P01NL	3	1	1	121	1	37	9	7	9	
8906	3	APA_P01NL	3	1	1	85	1	38	9	5	5	
8907	3	APA_P01NL	3	1	1	122	1	39	9	7	10	
10191	3	APA_P01NL	3	1	1	31	2	0	9	1	15	
10190	3	APA_P01NL	3	1	1	48	2	1	9	3	0	
10189	3	APA_P01NL	3	1	1	30	2	2	9	1	14	
10188	3	APA_P01NL	3	1	1	49	2	3	9	3	1	
10187	3	APA_P01NL	3	1	1	29	2	4	9	1	13	
10186	3	APA_P01NL	3	1	1	50	2	5	9	3	2	
10185	3	APA_P01NL	3	1	1	28	2	6	9	1	12	
10184	3	APA_P01NL	3	1	1	51	2	7	9	3	3	
10183	3	APA_P01NL	3	1	1	27	2	8	9	1	11	
10182	3	APA_P01NL	3	1	1	52	2	9	9	3	4	
10181	3	APA_P01NL	3	1	1	26	2	10	9	1	10	
10180	3	APA_P01NL	3	1	1	53	2	11	9	3	5	
10179	3	APA_P01NL	3	1	1	15	2	12	9	0	15	
10178	3	APA_P01NL	3	1	1	32	2	13	9	2	0	
10177	3	APA_P01NL	3	1	1	14	2	14	9	0	14	
10176	3	APA_P01NL	3	1	1	33	2	15	9	2	1	
10175	3	APA_P01NL	3	1	1	13	2	16	9	0	13	
10174	3	APA_P01NL	3	1	1	34	2	17	9	2	2	
10173	3	APA_P01NL	3	1	1	12	2	18	9	0	12	
10172	3	APA_P01NL	3	1	1	35	2	19	9	2	3	
10171	3	APA_P01NL	3	1	1	11	2	20	9	0	11	
10170	3	APA_P01NL	3	1	1	36	2	21	9	2	4	
10169	3	APA_P01NL	3	1	1	10	2	22	9	0	10	
10168	3	APA_P01NL	3	1	1	37	2	23	9	2	5	
10167	3	APA_P01NL	3	1	1	79	2	24	9	4	15	
10166	3	APA_P01NL	3	1	1	96	2	25	9	6	0	
10165	3	APA_P01NL	3	1	1	78	2	26	9	4	14	
10164	3	APA_P01NL	3	1	1	97	2	27	9	6	1	
10163	3	APA_P01NL	3	1	1	77	2	28	9	4	13	
10162	3	APA_P01NL	3	1	1	98	2	29	9	6	2	
10161	3	APA_P01NL	3	1	1	76	2	30	9	4	12	
10160	3	APA_P01NL	3	1	1	99	2	31	9	6	3	
10159	3	APA_P01NL	3	1	1	75	2	32	9	4	11	
10158	3	APA_P01NL	3	1	1	100	2	33	9	6	4	
10157	3	APA_P01NL	3	1	1	74	2	34	9	4	10	
10156	3	APA_P01NL	3	1	1	101	2	35	9	6	5	
10155	3	APA_P01NL	3	1	1	95	2	36	9	5	15	
10154	3	APA_P01NL	3	1	1	112	2	37	9	7	0	
10153	3	APA_P01NL	3	1	1	94	2	38	9	5	14	
10152	3	APA_P01NL	3	1	1	113	2	39	9	7	1	
10151	3	APA_P01NL	3	1	1	93	2	40	9	5	13	
10150	3	APA_P01NL	3	1	1	114	2	41	9	7	2	
10149	3	APA_P01NL	3	1	1	92	2	42	9	5	12	
10148	3	APA_P01NL	3	1	1	115	2	43	9	7	3	
10147	3	APA_P01NL	3	1	1	91	2	44	9	5	11	
10146	3	APA_P01NL	3	1	1	116	2	45	9	7	4	
10145	3	APA_P01NL	3	1	1	90	2	46	9	5	10	
10144	3	APA_P01NL	3	1	1	117	2	47	9	7	5	
8427	3	APA_P01NL	3	1	0	20	0	0	10	1	4	
8426	3	APA_P01NL	3	1	0	59	0	1	10	3	11	
8425	3	APA_P01NL	3	1	0	19	0	2	10	1	3	
8424	3	APA_P01NL	3	1	0	60	0	3	10	3	12	
8423	3	APA_P01NL	3	1	0	18	0	4	10	1	2	
8422	3	APA_P01NL	3	1	0	61	0	5	10	3	13	
8421	3	APA_P01NL	3	1	0	17	0	6	10	1	1	
8420	3	APA_P01NL	3	1	0	62	0	7	10	3	14	
8419	3	APA_P01NL	3	1	0	16	0	8	10	1	0	
8418	3	APA_P01NL	3	1	0	63	0	9	10	3	15	
8417	3	APA_P01NL	3	1	0	4	0	10	10	0	4	
8416	3	APA_P01NL	3	1	0	43	0	11	10	2	11	
8415	3	APA_P01NL	3	1	0	3	0	12	10	0	3	
8414	3	APA_P01NL	3	1	0	44	0	13	10	2	12	
8413	3	APA_P01NL	3	1	0	2	0	14	10	0	2	
8412	3	APA_P01NL	3	1	0	45	0	15	10	2	13	
8411	3	APA_P01NL	3	1	0	1	0	16	10	0	1	
8410	3	APA_P01NL	3	1	0	46	0	17	10	2	14	
8409	3	APA_P01NL	3	1	0	0	0	18	10	0	0	
8408	3	APA_P01NL	3	1	0	47	0	19	10	2	15	
8407	3	APA_P01NL	3	1	0	68	0	20	10	4	4	
8406	3	APA_P01NL	3	1	0	107	0	21	10	6	11	
8405	3	APA_P01NL	3	1	0	67	0	22	10	4	3	
8404	3	APA_P01NL	3	1	0	108	0	23	10	6	12	
8403	3	APA_P01NL	3	1	0	66	0	24	10	4	2	
8402	3	APA_P01NL	3	1	0	109	0	25	10	6	13	
8401	3	APA_P01NL	3	1	0	65	0	26	10	4	1	
8400	3	APA_P01NL	3	1	0	110	0	27	10	6	14	
8399	3	APA_P01NL	3	1	0	64	0	28	10	4	0	
8398	3	APA_P01NL	3	1	0	111	0	29	10	6	15	
8397	3	APA_P01NL	3	1	0	84	0	30	10	5	4	
8396	3	APA_P01NL	3	1	0	123	0	31	10	7	11	
8395	3	APA_P01NL	3	1	0	83	0	32	10	5	3	
8394	3	APA_P01NL	3	1	0	124	0	33	10	7	12	
8393	3	APA_P01NL	3	1	0	82	0	34	10	5	2	
8392	3	APA_P01NL	3	1	0	125	0	35	10	7	13	
8391	3	APA_P01NL	3	1	0	81	0	36	10	5	1	
8390	3	APA_P01NL	3	1	0	126	0	37	10	7	14	
8389	3	APA_P01NL	3	1	0	80	0	38	10	5	0	
8388	3	APA_P01NL	3	1	0	127	0	39	10	7	15	
8828	3	APA_P01NL	3	1	0	25	1	0	10	1	9	
8829	3	APA_P01NL	3	1	0	54	1	1	10	3	6	
8830	3	APA_P01NL	3	1	0	24	1	2	10	1	8	
8831	3	APA_P01NL	3	1	0	55	1	3	10	3	7	
8832	3	APA_P01NL	3	1	0	23	1	4	10	1	7	
8833	3	APA_P01NL	3	1	0	56	1	5	10	3	8	
8834	3	APA_P01NL	3	1	0	22	1	6	10	1	6	
8835	3	APA_P01NL	3	1	0	57	1	7	10	3	9	
8836	3	APA_P01NL	3	1	0	21	1	8	10	1	5	
8837	3	APA_P01NL	3	1	0	58	1	9	10	3	10	
8838	3	APA_P01NL	3	1	0	9	1	10	10	0	9	
8839	3	APA_P01NL	3	1	0	38	1	11	10	2	6	
8840	3	APA_P01NL	3	1	0	8	1	12	10	0	8	
8841	3	APA_P01NL	3	1	0	39	1	13	10	2	7	
8842	3	APA_P01NL	3	1	0	7	1	14	10	0	7	
8843	3	APA_P01NL	3	1	0	40	1	15	10	2	8	
8844	3	APA_P01NL	3	1	0	6	1	16	10	0	6	
8845	3	APA_P01NL	3	1	0	41	1	17	10	2	9	
8846	3	APA_P01NL	3	1	0	5	1	18	10	0	5	
8847	3	APA_P01NL	3	1	0	42	1	19	10	2	10	
8848	3	APA_P01NL	3	1	0	73	1	20	10	4	9	
8849	3	APA_P01NL	3	1	0	102	1	21	10	6	6	
8850	3	APA_P01NL	3	1	0	72	1	22	10	4	8	
8851	3	APA_P01NL	3	1	0	103	1	23	10	6	7	
8852	3	APA_P01NL	3	1	0	71	1	24	10	4	7	
8853	3	APA_P01NL	3	1	0	104	1	25	10	6	8	
8854	3	APA_P01NL	3	1	0	70	1	26	10	4	6	
8855	3	APA_P01NL	3	1	0	105	1	27	10	6	9	
8856	3	APA_P01NL	3	1	0	69	1	28	10	4	5	
8857	3	APA_P01NL	3	1	0	106	1	29	10	6	10	
8858	3	APA_P01NL	3	1	0	89	1	30	10	5	9	
8859	3	APA_P01NL	3	1	0	118	1	31	10	7	6	
8860	3	APA_P01NL	3	1	0	88	1	32	10	5	8	
8861	3	APA_P01NL	3	1	0	119	1	33	10	7	7	
8862	3	APA_P01NL	3	1	0	87	1	34	10	5	7	
8863	3	APA_P01NL	3	1	0	120	1	35	10	7	8	
8864	3	APA_P01NL	3	1	0	86	1	36	10	5	6	
8865	3	APA_P01NL	3	1	0	121	1	37	10	7	9	
8866	3	APA_P01NL	3	1	0	85	1	38	10	5	5	
8867	3	APA_P01NL	3	1	0	122	1	39	10	7	10	
10239	3	APA_P01NL	3	1	0	31	2	0	10	1	15	
10238	3	APA_P01NL	3	1	0	48	2	1	10	3	0	
10237	3	APA_P01NL	3	1	0	30	2	2	10	1	14	
10236	3	APA_P01NL	3	1	0	49	2	3	10	3	1	
10235	3	APA_P01NL	3	1	0	29	2	4	10	1	13	
10234	3	APA_P01NL	3	1	0	50	2	5	10	3	2	
10233	3	APA_P01NL	3	1	0	28	2	6	10	1	12	
10232	3	APA_P01NL	3	1	0	51	2	7	10	3	3	
10231	3	APA_P01NL	3	1	0	27	2	8	10	1	11	
10230	3	APA_P01NL	3	1	0	52	2	9	10	3	4	
10229	3	APA_P01NL	3	1	0	26	2	10	10	1	10	
10228	3	APA_P01NL	3	1	0	53	2	11	10	3	5	
10227	3	APA_P01NL	3	1	0	15	2	12	10	0	15	
10226	3	APA_P01NL	3	1	0	32	2	13	10	2	0	
10225	3	APA_P01NL	3	1	0	14	2	14	10	0	14	
10224	3	APA_P01NL	3	1	0	33	2	15	10	2	1	
10223	3	APA_P01NL	3	1	0	13	2	16	10	0	13	
10222	3	APA_P01NL	3	1	0	34	2	17	10	2	2	
10221	3	APA_P01NL	3	1	0	12	2	18	10	0	12	
10220	3	APA_P01NL	3	1	0	35	2	19	10	2	3	
10219	3	APA_P01NL	3	1	0	11	2	20	10	0	11	
10218	3	APA_P01NL	3	1	0	36	2	21	10	2	4	
10217	3	APA_P01NL	3	1	0	10	2	22	10	0	10	
10216	3	APA_P01NL	3	1	0	37	2	23	10	2	5	
10215	3	APA_P01NL	3	1	0	79	2	24	10	4	15	
10214	3	APA_P01NL	3	1	0	96	2	25	10	6	0	
10213	3	APA_P01NL	3	1	0	78	2	26	10	4	14	
10212	3	APA_P01NL	3	1	0	97	2	27	10	6	1	
10211	3	APA_P01NL	3	1	0	77	2	28	10	4	13	
10210	3	APA_P01NL	3	1	0	98	2	29	10	6	2	
10209	3	APA_P01NL	3	1	0	76	2	30	10	4	12	
10208	3	APA_P01NL	3	1	0	99	2	31	10	6	3	
10207	3	APA_P01NL	3	1	0	75	2	32	10	4	11	
10206	3	APA_P01NL	3	1	0	100	2	33	10	6	4	
10205	3	APA_P01NL	3	1	0	74	2	34	10	4	10	
10204	3	APA_P01NL	3	1	0	101	2	35	10	6	5	
10203	3	APA_P01NL	3	1	0	95	2	36	10	5	15	
10202	3	APA_P01NL	3	1	0	112	2	37	10	7	0	
10201	3	APA_P01NL	3	1	0	94	2	38	10	5	14	
10200	3	APA_P01NL	3	1	0	113	2	39	10	7	1	
10199	3	APA_P01NL	3	1	0	93	2	40	10	5	13	
10198	3	APA_P01NL	3	1	0	114	2	41	10	7	2	
10197	3	APA_P01NL	3	1	0	92	2	42	10	5	12	
10196	3	APA_P01NL	3	1	0	115	2	43	10	7	3	
10195	3	APA_P01NL	3	1	0	91	2	44	10	5	11	
10194	3	APA_P01NL	3	1	0	116	2	45	10	7	4	
10193	3	APA_P01NL	3	1	0	90	2	46	10	5	10	
10192	3	APA_P01NL	3	1	0	117	2	47	10	7	5	
8467	3	APA_P01NL	4	1	1	20	0	0	11	1	4	
8466	3	APA_P01NL	4	1	1	59	0	1	11	3	11	
8465	3	APA_P01NL	4	1	1	19	0	2	11	1	3	
8464	3	APA_P01NL	4	1	1	60	0	3	11	3	12	
8463	3	APA_P01NL	4	1	1	18	0	4	11	1	2	
8462	3	APA_P01NL	4	1	1	61	0	5	11	3	13	
8461	3	APA_P01NL	4	1	1	17	0	6	11	1	1	
8460	3	APA_P01NL	4	1	1	62	0	7	11	3	14	
